Market Day,East MTLF (MWh),East ActualLoad (MWh),Central MTLF (MWh),Central ActualLoad (MWh),West MTLF (MWh),West ActualLoad (MWh),Midwest ISO MTLF (MWh),Midwest ISO ActualLoad (MWh)
07/06/2009,29054.75,28127.9895833,21574.9583333,21654.2991667,12810.75,12710.90375,63440.4583333,62493.1925
07/07/2009,28019.625,27699.6941667,23193.5833333,22956.5741667,12909.0833333,12851.9658333,64122.2916667,63508.2341667
07/08/2009,27693.4583333,27335.6408333,23309.4166667,22402.2125,12812.3333333,12557.8079167,63815.2083333,62295.66125
07/09/2009,28576.0833333,28635.9729167,23031.1666667,23165.5275,13066.75,12591.4029167,64674.0,64392.9033333
07/10/2009,30258.3333333,29816.7820833,24905.1666667,23676.9079167,13331.5,13207.8945833,68495.0,66701.5845833
07/11/2009,27654.625,27596.2329167,22913.7916667,21848.5766667,11258.0333333,11250.77,61826.45,60695.5795833
07/12/2009,24983.7916667,24671.1058333,21796.2083333,20356.9570833,11232.4583333,10829.77125,58012.4583333,55857.8341667
07/13/2009,28775.7916667,28374.79625,22775.3333333,22802.42125,12705.7916667,12558.7858333,64256.9166667,63736.0033333
07/14/2009,28573.125,28381.0675,23427.9583333,22342.1570833,13220.8333333,12637.6541667,65221.9166667,63360.87875
07/15/2009,30037.5833333,30641.31125,24015.75,23337.2245833,12609.375,12525.9125,66662.7083333,66504.4483333
07/16/2009,31657.5,31189.0975,23926.4583333,24098.6845833,12263.625,11823.24875,67847.5833333,67111.0308333
07/17/2009,28053.125,27405.2191667,21796.375,20827.8758333,11471.2916667,11084.2675,61320.7916667,59317.3625
07/18/2009,23825.3333333,23208.15125,18040.9166667,17352.2204167,10248.875,10088.8854167,52115.125,50649.2570833
07/19/2009,23086.7083333,22865.4904167,17574.3333333,17394.7504167,10308.7916667,10250.7470833,50969.8333333,50510.9879167
07/20/2009,28337.5833333,28198.23,20557.9166667,20753.6483333,12242.375,12133.6041667,61137.875,61085.4825
07/21/2009,29296.5416667,28957.4275,20995.5,21064.48125,12370.9166667,12414.1454167,62662.9583333,62436.0541667
07/22/2009,29237.0,28932.71375,20670.0833333,20426.2766667,12595.4166667,12473.4558333,62502.5,61832.44625
07/23/2009,29039.375,29069.41875,20967.9166667,21491.8595833,12927.7083333,13010.2304167,62935.0,63571.50875
07/24/2009,29096.6666667,28868.5041667,22553.375,22816.8304167,13174.75,12853.6845833,64824.7916667,64539.0191667
07/25/2009,26927.3333333,26117.0941667,21931.6666667,20927.3245833,11443.0833333,11015.11625,60302.0833333,58059.535
07/26/2009,25691.625,24912.6795833,20063.4583333,20398.83125,10888.4583333,11314.3570833,56643.5416667,56625.8679167
07/27/2009,31122.375,30831.5616667,23711.7083333,23414.1754167,13177.5416667,13356.3833333,68011.625,67602.1204167
07/28/2009,32505.2916667,32415.6333333,24383.7083333,23947.4229167,12668.0416667,12440.0154167,69557.0416667,68803.0716667
07/29/2009,31753.7083333,30823.2370833,23599.875,22882.1041667,12179.375,12017.7354167,67532.9583333,65723.0766667
07/30/2009,30545.3333333,29878.3079167,22574.0833333,22542.9679167,11849.9166667,11934.3508333,64969.3333333,64355.6266667
07/31/2009,29603.2916667,29761.87375,22081.2083333,22207.85125,11976.3333333,11771.3316667,63660.8333333,63741.0566667
08/01/2009,27013.9166667,25722.9554167,20842.5833333,19388.26,10603.375,10299.0683333,58459.875,55410.28375
